epoch		 total_loss		 accuracy
0		 0.030278		 0.235174
1		 0.026410		 0.217061
2		 0.026139		 0.254747
3		 0.025575		 0.239264
4		 0.024942		 0.264388
5		 0.023928		 0.303827
6		 0.022626		 0.315805
7		 0.021625		 0.332165
8		 0.020195		 0.343850
9		 0.019037		 0.407245
10		 0.017658		 0.408122
11		 0.017039		 0.408122
12		 0.016461		 0.417762
13		 0.016000		 0.427695
14		 0.015735		 0.437336
15		 0.015218		 0.430616
16		 0.015031		 0.442302
17		 0.014469		 0.453111
18		 0.014285		 0.461291
19		 0.013815		 0.453403
