epoch		 total_loss		 accuracy
20		 0.000000		 0.382997
21		 0.000000		 0.388840
22		 0.000000		 0.394099
23		 0.000000		 0.426819
24		 0.000000		 0.423313
25		 0.000000		 0.432954
26		 0.000000		 0.446100
27		 0.000000		 0.439965
28		 0.000000		 0.453111
29		 0.000000		 0.464797
30		 0.000000		 0.445516
31		 0.000000		 0.472685
32		 0.000000		 0.476190
33		 0.000000		 0.470932
34		 0.000000		 0.468303
35		 0.000000		 0.468887
36		 0.000000		 0.485539
37		 0.000000		 0.487584
38		 0.000000		 0.489045
39		 0.000000		 0.494011
40		 0.000000		 0.490213
41		 0.000000		 0.508910
42		 0.000000		 0.510955
43		 0.000000		 0.510371
44		 0.000000		 0.516506
45		 0.000000		 0.536664
46		 0.000000		 0.526731
47		 0.000000		 0.539877
48		 0.000000		 0.541046
49		 0.000000		 0.529652
50		 0.000000		 0.545428
51		 0.000000		 0.550394
52		 0.000000		 0.529652
53		 0.000000		 0.554484
54		 0.000000		 0.563249
55		 0.000000		 0.556822
56		 0.000000		 0.573181
57		 0.000000		 0.585743
58		 0.000000		 0.578732
59		 0.000000		 0.583114
