epoch		 total_loss		 accuracy
0		 0.000000		 0.297400
1		 0.000000		 0.297400
2		 0.000000		 0.297400
3		 0.000000		 0.297108
4		 0.000000		 0.297400
5		 0.000000		 0.294771
6		 0.000000		 0.283085
7		 0.000000		 0.282209
8		 0.000000		 0.272568
9		 0.000000		 0.267602
10		 0.000000		 0.277242
11		 0.000000		 0.281332
12		 0.000000		 0.282209
13		 0.000000		 0.293602
14		 0.000000		 0.316681
15		 0.000000		 0.319018
16		 0.000000		 0.337715
17		 0.000000		 0.326030
18		 0.000000		 0.350278
19		 0.000000		 0.363132
