epoch		 total_loss		 accuracy
140		 0.000000		 0.650015
141		 0.000000		 0.677476
142		 0.000000		 0.664037
143		 0.000000		 0.688577
144		 0.000000		 0.688577
145		 0.000000		 0.680689
146		 0.000000		 0.687409
147		 0.000000		 0.686532
148		 0.000000		 0.691207
149		 0.000000		 0.692959
150		 0.000000		 0.697926
151		 0.000000		 0.678060
152		 0.000000		 0.699094
153		 0.000000		 0.700847
154		 0.000000		 0.696465
155		 0.000000		 0.699679
156		 0.000000		 0.701431
157		 0.000000		 0.697926
158		 0.000000		 0.698510
159		 0.000000		 0.699971
160		 0.000000		 0.697926
161		 0.000000		 0.699387
162		 0.000000		 0.697049
163		 0.000000		 0.699094
164		 0.000000		 0.703476
165		 0.000000		 0.703769
166		 0.000000		 0.702308
167		 0.000000		 0.697926
168		 0.000000		 0.697926
169		 0.000000		 0.697049
170		 0.000000		 0.702016
171		 0.000000		 0.709319
172		 0.000000		 0.696173
173		 0.000000		 0.687409
174		 0.000000		 0.700555
175		 0.000000		 0.707859
176		 0.000000		 0.706690
177		 0.000000		 0.699679
178		 0.000000		 0.700847
179		 0.000000		 0.705229
180		 0.000000		 0.698218
181		 0.000000		 0.709904
182		 0.000000		 0.702308
183		 0.000000		 0.710780
184		 0.000000		 0.707859
185		 0.000000		 0.704645
186		 0.000000		 0.703476
187		 0.000000		 0.703184
188		 0.000000		 0.701724
189		 0.000000		 0.708735
190		 0.000000		 0.704937
191		 0.000000		 0.711656
192		 0.000000		 0.708151
193		 0.000000		 0.708735
194		 0.000000		 0.696465
195		 0.000000		 0.707274
196		 0.000000		 0.704937
197		 0.000000		 0.697634
198		 0.000000		 0.706690
199		 0.000000		 0.704353
