epoch		 total_loss		 accuracy
100		 0.000000		 0.649430
101		 0.000000		 0.656150
102		 0.000000		 0.668127
103		 0.000000		 0.658487
104		 0.000000		 0.669588
105		 0.000000		 0.662577
106		 0.000000		 0.664622
107		 0.000000		 0.668420
108		 0.000000		 0.655857
109		 0.000000		 0.665206
110		 0.000000		 0.664622
111		 0.000000		 0.669588
112		 0.000000		 0.674554
113		 0.000000		 0.668712
114		 0.000000		 0.671633
115		 0.000000		 0.676307
116		 0.000000		 0.670172
117		 0.000000		 0.679813
118		 0.000000		 0.679229
119		 0.000000		 0.674554
120		 0.000000		 0.681858
121		 0.000000		 0.680689
122		 0.000000		 0.690914
123		 0.000000		 0.683611
124		 0.000000		 0.681274
125		 0.000000		 0.683903
126		 0.000000		 0.687701
127		 0.000000		 0.678644
128		 0.000000		 0.673094
129		 0.000000		 0.675431
130		 0.000000		 0.686240
131		 0.000000		 0.684779
132		 0.000000		 0.685364
133		 0.000000		 0.691791
134		 0.000000		 0.691499
135		 0.000000		 0.684779
136		 0.000000		 0.690330
137		 0.000000		 0.693544
138		 0.000000		 0.685948
139		 0.000000		 0.684487
